Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2006.0,Thomas Howard,Texas-El Paso,OLB,75.25,239.0,4.46,21.0,39.0,124.0,4.28,6.96,8-4-0,2,38,OAK,23,2013,0,0,5,34,26,392,7,6.0,D
2006.0,Oliver Hoyte,North Carolina State,ILB,74.63,245.0,4.98,19.0,32.0,112.0,4.3,7.47,7-5-0,,,,,,,,,,,,,,U
2006.0,Marcus Hudson,North Carolina State,FS,73.13,194.0,,11.0,,,,,7-5-0,6,192,SFO,23,2010,0,0,0,5,4,71,,,D
2006.0,Michael Huff,Texas,SS,72.0,204.0,4.37,21.0,40.5,125.0,,,13-0-0,1,7,OAK,23,2013,0,0,6,33,33,371,11,5.5,D
2006.0,Darrell Hunter,Miami (OH),CB,71.88,206.0,4.47,8.0,36.0,123.0,4.11,,7-4-0,,,,,,,,,,,,,,U
2006.0,Clint Ingram,Oklahoma,OLB,73.75,244.0,4.65,22.0,41.0,,4.1,7.12,8-4-0,3,80,JAX,23,2009,0,0,3,21,21,158,2,5.5,D
2006.0,Ben Ishola,Indiana,DE,75.13,248.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2006.0,D'Qwell Jackson,Maryland,ILB,72.5,230.0,4.77,19.0,37.0,116.0,4.36,7.05,5-6-0,2,34,CLE,22,2016,0,1,9,63,40,754,9,19.5,D
2006.0,Tommy Jackson,Auburn,DT,72.38,304.0,5.26,26.0,31.0,104.0,4.6,7.72,9-3-0,,,,,,,,,,,,,,U
2006.0,Julian Jenkins,Stanford,DE,75.63,277.0,5.09,25.0,34.5,110.0,4.23,7.11,5-6-0,5,156,TAM,22,2006,0,0,0,1,1,6,,,D
2006.0,Kelly Jennings,Miami (FL),CB,70.88,178.0,4.44,,40.0,120.0,4.0,,9-3-0,1,31,SEA,23,2011,0,0,2,18,18,211,2,1.0,D
2006.0,Tim Jennings,Georgia,CB,67.75,185.0,4.38,17.0,37.5,117.0,,,10-3-0,2,62,IND,22,2015,0,2,6,43,9,396,20,,D
2006.0,Brandon Johnson,Louisville,OLB,76.88,228.0,4.52,11.0,37.0,118.0,4.34,7.17,9-3-0,5,142,ARI,23,2012,0,0,1,13,0,133,3,3.5,D
2006.0,Johnny Jolly,Texas A&M,DT,75.25,317.0,5.46,,,104.0,,,5-6-0,6,183,GNB,23,2013,0,0,3,23,23,89,1,3.0,D
2006.0,Johnathan Joseph,South Carolina,CB,71.0,193.0,4.37,15.0,37.0,123.0,4.23,6.92,7-5-0,1,24,CIN,22,2020,0,2,14,67,16,670,32,,D
2006.0,Freddy Keiaho,San Diego State,ILB,71.25,224.0,4.65,15.0,36.0,113.0,4.12,7.01,5-7-0,3,94,IND,23,2009,0,0,2,15,15,189,1,1.5,D
2006.0,Charlton Keith,Kansas,OLB,76.38,237.0,4.83,12.0,30.5,109.0,4.36,7.03,7-5-0,,,,,,,,,,,,,,U
2006.0,William Kershaw,Maryland,OLB,74.75,240.0,4.67,21.0,37.0,111.0,4.17,6.95,5-6-0,,,,,,,,,,,,,,U
2006.0,Mathias Kiwanuka,Boston College,DE,77.75,266.0,4.74,17.0,32.0,120.0,4.13,7.27,9-3-0,1,32,NYG,23,2014,0,0,5,36,36,301,3,38.5,D
2006.0,Mike Kudla,Ohio State,DE,73.63,265.0,4.77,45.0,37.0,114.0,4.45,7.21,10-2-0,,,,,,,,,,,,,,U
2006.0,Ryan LaCasse,Syracuse,DE,74.38,257.0,4.62,34.0,34.0,113.0,4.3,7.25,1-10-0,7,219,BAL,23,2006,0,0,0,1,,6,,,D
2006.0,Dawan Landry,Georgia Tech,SS,72.88,220.0,4.69,18.0,37.5,124.0,4.27,,7-5-0,5,146,BAL,23,2014,0,0,8,43,22,562,13,8.0,D
2006.0,Manny Lawson,North Carolina State,OLB,77.38,241.0,4.47,23.0,39.5,124.0,4.18,6.9,7-5-0,1,22,SFO,22,2015,0,0,7,46,23,352,4,24.5,D
2006.0,Josh Lay,Pittsburgh,CB,72.0,197.0,4.48,16.0,40.5,120.0,,,5-6-0,6,174,NOR,,,0,0,0,,,,,,D
2006.0,Jonathan Lewis,Virginia Tech,DT,73.13,309.0,4.99,24.0,33.5,111.0,4.4,7.4,11-2-0,6,177,ARI,22,2006,0,0,0,0,0,3,,,D
2006.0,Calvin Lowry,Penn State,SS,71.0,200.0,4.58,15.0,36.0,120.0,4.2,7.16,11-1-0,4,102,TEN,23,2008,0,0,0,7,6,68,2,,D
2006.0,Jesse Mahelona,Tennessee,DT,72.5,311.0,,,,,,,5-6-0,5,169,TEN,23,2007,0,0,0,1,1,16,,1.0,D
2006.0,Antonio Malone,Toledo,CB,71.75,200.0,4.61,10.0,34.0,111.0,4.1,7.05,9-3-0,,,,,,,,,,,,,,U
2006.0,Danieal Manning,Abilene Christian (TX),CB,70.75,202.0,4.5,17.0,39.0,123.0,4.07,7.23,,2,42,CHI,24,2014,0,0,6,37,22,435,11,4.0,D
2006.0,Antwan Marsh,Pikeville,FS,73.75,216.0,,,,,,,,,,,,,,,,,,,,,U
2006.0,Richard Marshall,Frenso State (CA),CB,71.13,189.0,4.46,12.0,37.0,129.0,4.16,6.65,,2,58,CAR,21,2014,0,0,3,32,24,526,18,7.0,D
2006.0,Derrick Martin,Wyoming,CB,70.0,202.0,4.54,17.0,40.0,127.0,3.95,6.72,4-7-0,6,208,BAL,21,2013,0,0,0,6,3,77,3,1.0,D
2006.0,Marcus Maxey,Miami (FL),CB,73.5,198.0,4.5,14.0,41.5,129.0,,,9-3-0,5,154,KAN,23,2006,0,0,0,0,0,,,,D
2006.0,Dee McCann,West Virginia,CB,71.25,197.0,4.54,,40.5,122.0,4.38,7.35,11-1-0,6,179,DET,,,0,0,0,,,,,,D
2006.0,John McCargo,North Carolina State,DT,73.5,302.0,5.19,25.0,30.5,110.0,4.48,7.79,7-5-0,1,26,BUF,23,2011,0,0,0,3,3,35,,2.5,D
2006.0,Stanley McClover,Auburn,DE,74.38,262.0,4.72,19.0,39.0,114.0,4.5,7.87,9-3-0,7,237,CAR,21,2008,0,0,0,1,1,7,,1.0,D
2006.0,Tony McDaniel,Tennessee,DT,78.88,300.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2006.0,Tim McGarigle,Northwestern,ILB,72.63,242.0,4.78,,38.0,118.0,4.07,7.09,7-5-0,7,221,STL,22,2007,0,0,0,1,1,6,,,D
2006.0,Roger McIntosh,Miami (FL),OLB,74.13,237.0,4.65,18.0,41.5,119.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Gerrick McPhearson,Maryland,CB,70.13,196.0,4.46,18.0,41.5,129.0,,,5-6-0,7,232,NYG,,,0,0,0,,,,,,D
2006.0,Vincent Meeks,Texas Tech,SS,70.63,210.0,4.91,11.0,33.0,112.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Jeremy Mincey,Florida,DE,75.5,259.0,4.78,27.0,33.5,116.0,4.25,6.99,9-3-0,6,191,NWE,22,2015,0,0,4,30,,152,1,26.0,D
2006.0,DeMario Minter,Georgia,CB,71.13,190.0,4.54,10.0,38.5,131.0,4.1,6.87,10-3-0,5,152,CLE,,,0,0,0,,,,,,D
2006.0,Terna Nande,Miami (OH),OLB,72.13,232.0,4.55,41.0,39.0,124.0,4.11,6.97,7-4-0,5,137,TEN,23,2006,0,0,0,0,0,1,,,D
2006.0,Javon Nanton,Miami (FL),DE,75.38,250.0,4.88,22.0,28.5,108.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Khalid Naziruddin,Texas Tech,CB,69.13,185.0,4.69,17.0,38.5,119.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Haloti Ngata,Oregon,DT,76.13,338.0,5.18,37.0,31.5,110.0,4.65,7.95,10-2-0,1,12,BAL,22,2018,2,5,12,99,91,329,5,32.5,D
2006.0,A.J. Nicholson,Florida State,OLB,72.75,252.0,4.9,25.0,,116.0,4.43,7.37,8-5-0,5,157,CIN,23,2006,0,0,0,0,0,,,,D
2006.0,Rob Ninkovich,Purdue,DE,75.13,260.0,4.93,23.0,34.5,116.0,4.18,6.96,5-6-0,5,135,NOR,22,2016,0,0,7,50,0,273,5,46.0,D
2006.0,Melvin Oliver,Louisiana State,DE,74.75,276.0,,,,,,,11-2-0,6,197,SFO,23,2006,0,0,1,6,6,35,,1.0,D
2006.0,Chijioke Onyenegecha,Oklahoma,CB,73.38,215.0,4.58,16.0,34.5,118.0,,,8-4-0,,,,,,,,,,,,,,U
2006.0,Babatunde Oshinowo,Stanford,DT,73.63,304.0,5.32,33.0,32.0,105.0,4.54,7.87,5-6-0,6,181,CLE,23,2007,0,0,0,0,0,2,,,D
2006.0,Chase Page,North Carolina,DT,76.5,290.0,,,,,,,5-6-0,7,225,SDG,23,2007,0,0,0,0,,4,,,D
2006.0,Jarrad Page,UCLA,SS,72.38,239.0,4.64,,38.0,127.0,4.14,6.68,10-2-0,7,228,KAN,21,2011,0,0,2,18,16,190,12,1.0,D
2006.0,Kai Parham,Virginia,ILB,75.0,256.0,5.04,30.0,35.0,116.0,4.33,7.35,7-5-0,,,,,,,,,,,,,,U
2006.0,Domata Peko,Michigan State,DT,74.75,307.0,5.28,25.0,28.5,103.0,4.49,7.69,5-6-0,4,123,CIN,21,2020,0,0,12,68,59,321,,20.0,D
2006.0,Charlie Peprah,Alabama,SS,70.88,206.0,4.7,15.0,37.5,119.0,4.09,6.81,10-2-0,5,158,NYG,23,2012,0,0,2,11,,142,8,,D
2006.0,Justin Phinisee,Oregon,SS,70.5,198.0,,,,,,,10-2-0,7,235,TAM,,,0,0,0,,,,,,D
2006.0,David Pittman,Northwestern State (LA),CB,71.25,182.0,4.49,14.0,36.0,128.0,4.23,,,3,87,BAL,22,2007,0,0,0,1,1,9,2,,D
2006.0,Bernard Pollard,Purdue,SS,73.63,224.0,4.6,,36.5,131.0,,,5-6-0,2,54,KAN,21,2014,0,0,7,36,11,553,12,10.5,D
2006.0,Nick Reid,Kansas,ILB,74.5,230.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2006.0,Freddie Roach,Alabama,ILB,73.88,257.0,4.96,,34.0,111.0,4.42,7.49,10-2-0,,,,,,,,,,,,,,U
2006.0,Dale Robinson,Arizona State,ILB,72.38,231.0,4.84,18.0,33.0,108.0,4.3,7.29,7-5-0,,,,,,,,,,,,,,U
2006.0,Frostee Rucker,Southern California,DE,75.25,267.0,4.94,,29.5,110.0,,,12-1-0,3,91,CIN,22,2018,0,0,5,41,10,201,1,21.5,D
2006.0,T.J. Rushing,Stanford,CB,70.38,180.0,,,,,,,5-6-0,7,238,IND,23,2009,0,0,0,3,3,26,,,D
2006.0,DeMeco Ryans,Alabama,OLB,73.25,236.0,4.67,23.0,39.0,129.0,4.17,7.19,10-2-0,2,33,HOU,22,2015,0,2,8,57,38,735,7,13.5,D
2006.0,Nate Salley,Ohio State,FS,73.75,216.0,4.64,14.0,40.0,123.0,4.15,6.79,10-2-0,4,121,CAR,22,2008,0,0,0,2,2,9,,,D
2006.0,Anthony Schlegel,Ohio State,ILB,72.5,250.0,4.86,21.0,32.0,111.0,4.38,7.41,10-2-0,3,76,NYJ,25,2007,0,0,0,2,0,21,,,D
2006.0,Kevin Simon,Tennessee,OLB,70.0,235.0,4.93,26.0,28.0,103.0,4.32,7.69,5-6-0,7,250,WAS,,,0,0,0,,,,,,D
2006.0,Ko Simpson,South Carolina,FS,73.0,209.0,4.45,11.0,40.5,122.0,4.17,7.09,7-5-0,4,105,BUF,22,2009,0,0,2,13,11,129,3,1.0,D
2006.0,Ernie Sims,Florida State,OLB,71.13,231.0,4.56,25.0,41.0,125.0,4.22,7.31,8-5-0,1,9,DET,21,2013,0,0,4,30,19,420,1,5.5,D
2006.0,Dwayne Slay,Texas Tech,FS,75.5,216.0,4.83,,32.5,112.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Anthony Smith,Syracuse,FS,72.13,194.0,4.71,18.0,41.0,125.0,4.35,6.75,1-10-0,3,83,PIT,22,2011,0,0,1,12,9,146,7,,D
2006.0,Eric Smith,Michigan State,SS,73.0,209.0,4.63,21.0,40.0,127.0,4.1,6.89,5-6-0,3,97,NYJ,23,2012,0,0,1,16,16,225,6,3.5,D
2006.0,Harrison Smith,California,FS,73.63,200.0,,,,,,,8-4-0,,,,,,,,,,,,,,U
2006.0,LeKevin Smith,Nebraska,DT,74.88,316.0,5.06,30.0,30.5,109.0,4.92,7.93,8-4-0,,,,,,,,,,,,,,U
2006.0,Montavious Stanley,Louisville,DT,74.13,313.0,5.18,,29.0,106.0,4.6,8.06,9-3-0,6,182,DAL,24,2009,0,0,0,5,,46,,1.5,D
2006.0,John Syptak,Rice (TX),OLB,73.13,250.0,,,,,,,1-10-0,,,,,,,,,,,,,,U
2006.0,Darryl Tapp,Virginia Tech,DE,73.63,252.0,4.86,27.0,33.0,109.0,4.48,7.31,11-2-0,2,63,SEA,21,2017,0,0,2,30,21,262,2,29.0,D
2006.0,Spencer Toone,Utah,OLB,73.13,235.0,,,,,,,7-5-0,7,245,TEN,26,2006,0,0,0,0,0,,,,D
2006.0,Anthony Trucks,Oregon,OLB,72.88,233.0,4.79,22.0,37.0,125.0,4.14,7.0,10-2-0,,,,,,,,,,,,,,U
2006.0,Stephen Tulloch,North Carolina State,ILB,70.75,241.0,4.93,27.0,33.5,113.0,4.15,7.19,7-5-0,4,116,TEN,21,2016,0,0,7,50,21,683,5,14.5,D
2006.0,Cameron Vaughn,Louisiana State,OLB,75.75,235.0,4.75,17.0,32.0,117.0,4.22,7.24,11-2-0,,,,,,,,,,,,,,U
2006.0,Vickiel Vaughn,Arkansas,FS,71.63,208.0,,,,,,,4-7-0,7,254,SFO,,,0,0,0,,,,,,D
2006.0,John Walker,Southern California,CB,71.75,205.0,4.65,,40.0,125.0,4.16,,12-1-0,,,,,,,,,,,,,,U
2006.0,Scott Ware,Southern California,SS,73.13,218.0,4.72,15.0,37.0,115.0,4.25,7.05,12-1-0,,,,,,,,,,,,,,U
2006.0,Pat Watkins,Florida State,FS,76.75,211.0,4.48,14.0,41.0,133.0,,,8-5-0,5,138,DAL,23,2010,0,0,1,7,7,104,4,,D
2006.0,Gabe Watson,Michigan,DT,75.5,339.0,5.29,36.0,25.0,96.0,4.8,8.28,7-5-0,4,107,ARI,22,2010,0,0,1,12,12,81,,2.0,D
2006.0,Dee Webb,Florida,CB,70.75,183.0,4.45,,36.5,121.0,,,9-3-0,7,236,JAX,21,2006,0,0,0,1,1,15,1,,D
2006.0,Donte Whitner,Ohio State,SS,70.1,204.0,4.44,18.0,40.0,132.0,,,10-2-0,1,8,BUF,21,2016,0,2,10,48,18,668,11,3.0,D
2006.0,Gerris Wilkinson,Georgia Tech,ILB,75.0,233.0,4.68,19.0,39.0,122.0,4.17,7.21,7-5-0,3,96,NYG,23,2010,0,0,0,6,6,54,,,D
2006.0,Jamar Williams,Arizona State,OLB,72.25,236.0,4.63,,37.0,120.0,4.29,7.03,7-5-0,4,120,CHI,22,2010,0,0,0,5,5,70,,1.0,D
2006.0,Jimmy Williams,Virginia Tech,CB,74.38,213.0,,,,,,,11-2-0,6,196,BUF,22,2006,0,0,0,8,,124,3,1.0,D
2006.0,Jimmy Williams,Virginia Tech,CB,74.38,213.0,,,,,,,11-2-0,2,37,ATL,22,2007,0,0,0,4,4,41,1,,D
2006.0,Leon Williams,Miami (FL),ILB,75.0,245.0,4.6,25.0,,,,,9-3-0,4,110,CLE,23,2012,0,0,0,10,9,129,,5.0,D
2006.0,Mario Williams,North Carolina State,DE,74.4,269.0,4.75,25.0,34.0,111.0,4.54,7.49,7-5-0,1,1,HOU,21,2016,1,4,9,76,34,317,,97.5,D
2006.0,Steve Williams,Northwest Missouri State,DT,74.75,300.0,,,,,,,,,,,,,,,,,,,,,U
2006.0,Kamerion Wimbley,Florida State,DE,75.88,248.0,4.64,24.0,38.5,129.0,4.48,6.97,8-5-0,1,13,CLE,22,2014,0,0,8,44,23,322,2,53.5,D
2006.0,Rodrique Wright,Texas,DT,77.13,300.0,5.11,31.0,32.0,110.0,4.51,7.84,13-0-0,7,226,MIA,22,2008,0,0,0,4,4,28,,1.5,D
2006.0,Claude Wroten,Louisiana State,DT,74.0,302.0,,,,,,,11-2-0,3,68,STL,22,2007,0,0,0,2,2,21,,1.5,D
2006.0,Justin Wyatt,Southern California,CB,69.13,189.0,,14.0,,,,,12-1-0,,,,,,,,,,,,,,U
2006.0,James Wyche,Syracuse,DE,77.4,262.0,4.66,27.0,33.0,116.0,4.51,7.75,1-10-0,7,213,JAX,24,2009,0,0,0,0,0,1,,,D
2007.0,Jon Abbate,Wake Forest,ILB,69.75,231.0,5.05,26.0,38.5,115.0,4.33,7.12,4-7-0,,,,,,,,,,,,,,U
2007.0,Victor Abiamiri,Notre Dame,DE,76.25,267.0,4.85,25.0,,,,,9-3-0,2,57,PHI,21,2009,0,0,0,5,5,22,,4.0,D
2007.0,Gaines Adams,Clemson,DE,76.75,258.0,4.67,,35.0,119.0,4.36,7.17,8-4-0,1,4,TAM,24,2009,0,0,1,17,17,67,2,13.5,D
2007.0,CJ Ah You,Oklahoma,DE,75.75,274.0,4.73,26.0,36.5,108.0,4.4,7.06,8-4-0,,,,,,,,,,,,,,U
2007.0,Ikaika Alama-Francis,Hawaii,DE,77.0,280.0,,,,,,,5-7-0,2,58,DET,22,2011,0,0,0,2,1,30,,1.0,D
2007.0,Gerald Alexander,Boise State,FS,72.38,210.0,4.53,15.0,41.0,124.0,4.21,7.24,9-4-0,2,61,DET,23,2011,0,0,2,11,6,121,4,2.0,D
2007.0,Rufus Alexander,Oklahoma,OLB,72.88,228.0,4.8,25.0,35.0,117.0,4.3,7.06,8-4-0,6,176,MIN,24,2008,0,0,0,0,0,,,,D
2007.0,Jay Alford,Penn State,DT,75.38,304.0,5.21,,25.5,103.0,4.83,7.81,11-1-0,3,81,NYG,24,2010,0,0,0,4,4,13,,3.5,D
2007.0,Jamaal Anderson,Arkansas,DE,77.38,288.0,,,,,,,4-7-0,1,8,ATL,21,2012,0,0,3,20,19,96,,7.5,D
2007.0,Antwan Applewhite,San Diego State,DE,74.88,250.0,4.76,25.0,35.0,115.0,4.36,7.5,5-7-0,,,,,,,,,,,,,,U
2007.0,Anthony Arline,Baylor,CB,73.75,199.0,4.45,12.0,34.5,124.0,4.46,7.02,5-6-0,,,,,,,,,,,,,,U
2007.0,Baraka Atkins,Miami (FL),DE,76.5,271.0,4.7,22.0,33.0,111.0,,,9-3-0,4,120,SEA,22,2008,0,0,0,2,2,21,,2.0,D
2007.0,Travarous Bain,Hampton (VA),CB,72.25,182.0,4.46,10.0,,,,,,,,,,,,,,,,,,,U
2007.0,Johnny Baldwin,Alabama A&M,OLB,73.38,232.0,,,,,,,,5,158,DET,23,2007,0,0,0,0,,2,,,D
2007.0,Rashad Barksdale,Albany (NY),SS,71.63,208.0,,,,,,,,6,201,PHI,23,2007,0,0,0,0,,8,,,D
2007.0,Antwan Barnes,Florida International,OLB,72.63,240.0,4.46,31.0,35.0,122.0,4.32,7.29,,4,134,BAL,22,2014,0,0,0,9,2,105,1,25.5,D
2007.0,Dan Bazuin,Central Michigan,DE,74.88,266.0,4.81,25.0,30.0,109.0,4.75,7.09,6-5-0,2,62,CHI,,,0,0,0,,,,,,D
2007.0,Jon Beason,Miami (FL),OLB,72.25,237.0,4.76,19.0,,111.0,,,9-3-0,1,25,CAR,22,2015,1,3,5,55,47,526,10,4.0,D
2007.0,Fred Bennett,South Carolina,CB,72.88,196.0,4.49,17.0,38.5,125.0,4.3,6.67,7-5-0,4,123,HOU,23,2010,0,0,1,8,8,106,5,,D
2007.0,Larry Birdine,Oklahoma,DE,75.63,261.0,5.07,21.0,32.0,107.0,4.76,7.47,8-4-0,,,,,,,,,,,,,,U
2007.0,Desmond Bishop,California,ILB,73.88,239.0,4.8,33.0,,,,,8-4-0,6,192,GNB,23,2014,0,0,2,21,20,228,1,9.0,D
2007.0,Quincy Black,New Mexico,OLB,73.63,240.0,4.48,24.0,41.5,124.0,4.34,6.86,6-5-0,3,68,TAM,23,2012,0,0,3,19,19,226,3,3.5,D
2007.0,Tyron Brackenridge,Washington State,CB,71.5,189.0,4.72,,,,,,4-7-0,,,,,,,,,,,,,,U
2007.0,Stewart Bradley,Nebraska,OLB,75.75,254.0,4.74,28.0,35.5,112.0,4.17,7.29,8-4-0,3,87,PHI,23,2012,0,0,2,19,16,187,3,3.0,D
2007.0,Alan Branch,Michigan,DT,77.75,324.0,5.11,33.0,27.5,107.0,,,7-5-0,2,33,ARI,22,2017,0,0,6,44,4,185,,10.5,D
2007.0,Courtney Brown,Cal Poly,CB,73.38,200.0,,,,,,,,1,1,CLE,22,2005,0,0,4,28,21,156,,19.0,D
2007.0,Courtney Brown,Cal Poly,CB,73.38,200.0,,,,,,,,7,212,DAL,23,2008,0,0,0,2,2,10,,,D
2007.0,Kareem Brown,Miami (FL),DT,76.0,290.0,,,26.5,96.0,,,9-3-0,4,127,NWE,24,2007,0,0,0,0,,,,,D
2007.0,Larry Brown,Oklahoma State,DT,74.63,297.0,5.24,22.0,27.0,108.0,4.81,7.67,4-7-0,,,,,,,,,,,,,,U
2007.0,Tarell Brown,Texas,CB,70.63,190.0,4.47,17.0,33.5,111.0,4.37,7.0,13-0-0,5,147,SFO,22,2015,0,0,4,26,21,272,11,,D
2007.0,Mkristo Bruce,Washington State,DE,77.75,268.0,5.16,21.0,29.0,106.0,4.8,7.38,4-7-0,,,,,,,,,,,,,,U
2007.0,Noland Burchette,Virginia Tech,DE,73.88,259.0,4.73,15.0,,,,,11-2-0,,,,,,,,,,,,,,U
2007.0,Prescott Burgess,Michigan,OLB,75.38,240.0,4.88,19.0,32.5,106.0,4.31,7.01,7-5-0,6,207,BAL,23,2011,0,0,0,3,3,32,,,D
2007.0,Adam Carriker,Nebraska,DE,78.0,296.0,4.92,33.0,33.5,110.0,4.18,7.06,8-4-0,1,13,STL,23,2012,0,0,3,22,9,86,,9.0,D
2007.0,Zach Catanese,Arizona State,FS,74.25,225.0,,24.0,,,,,7-5-0,,,,,,,,,,,,,,U
2007.0,Jeremy Clark,Alabama,DT,74.5,309.0,5.06,29.0,29.0,104.0,4.82,7.78,10-2-0,,,,,,,,,,,,,,U
2007.0,Michael Coe,Alabama State,CB,72.63,190.0,4.56,17.0,35.0,122.0,4.31,6.78,,5,173,IND,23,2012,0,0,0,3,1,36,,,D
2007.0,Joe Cohen,Florida,DT,74.5,313.0,5.14,34.0,26.0,,,,9-3-0,4,135,SFO,23,2009,0,0,0,0,,6,,1.0,D
2007.0,Duane Coleman,Clemson,CB,69.38,199.0,4.59,18.0,35.5,120.0,4.51,7.18,8-4-0,,,,,,,,,,,,,,U
2007.0,Brannon Condren,Troy (AL),SS,72.88,208.0,,,,,,,4-7-0,4,131,IND,24,2008,0,0,0,1,1,6,,,D
2007.0,Tim Crowder,Texas,DE,75.63,272.0,4.72,32.0,30.5,111.0,4.32,7.28,13-0-0,2,56,DEN,22,2011,0,0,1,11,2,83,,10.5,D
2007.0,Quinton Culberson,Mississippi State,OLB,72.63,236.0,4.8,18.0,29.5,113.0,,,3-8-0,,,,,,,,,,,,,,U
2007.0,Ola Dagunduro,Nebraska,DT,73.88,313.0,,,,,,,8-4-0,,,,,,,,,,,,,,U
2007.0,Craig Dahl,North Dakota State,SS,73.63,216.0,4.58,17.0,35.0,122.0,4.26,6.69,,,,,,,,,,,,,,,U
2007.0,Jessie Daniels,Louisiana State,SS,70.88,216.0,4.54,25.0,,,,,11-2-0,,,,,,,,,,,,,,U
2007.0,Buster Davis,Florida State,ILB,69.38,239.0,4.51,24.0,35.5,115.0,4.37,6.66,8-5-0,3,69,ARI,23,2008,0,0,0,2,,18,,,D
2007.0,Victor DeGrate,Oklahoma State,DE,74.63,249.0,4.8,19.0,,,,,4-7-0,,,,,,,,,,,,,,U
2007.0,Zak DeOssie,Brown (RI),ILB,76.63,250.0,4.61,26.0,34.5,122.0,4.22,6.89,,4,116,NYG,23,2019,0,2,0,14,14,71,,,D
2007.0,Zac Diles,Michigan State,ILB,72.13,240.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Justin Durant,Hampton (VA),ILB,72.88,230.0,4.55,25.0,36.0,121.0,4.09,6.77,,2,48,JAX,21,2017,0,0,6,37,17,502,3,4.5,D
2007.0,Quintin Echols,Kansas State,DT,72.88,328.0,5.43,25.0,,,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Earl Everett,Florida,OLB,74.5,238.0,4.89,19.0,32.0,113.0,,,9-3-0,,,,,,,,,,,,,,U
2007.0,Jacob Ford,Central Arkansas,DE,75.63,249.0,4.68,19.0,,,,,,6,204,TEN,24,2010,0,0,0,9,9,69,,15.5,D
2007.0,Eric Frampton,Washington State,SS,71.0,204.0,4.65,10.0,34.5,122.0,4.17,6.84,4-7-0,5,165,OAK,23,2013,0,0,0,5,,84,,,D
2007.0,C.J. Gaddis,Clemson,FS,71.5,203.0,4.48,20.0,36.5,121.0,4.3,7.28,8-4-0,5,159,PHI,,,0,0,0,,,,,,D
2007.0,Josh Gattis,Wake Forest,FS,73.0,206.0,4.55,22.0,34.5,121.0,4.27,6.72,4-7-0,5,150,JAX,23,2007,0,0,0,0,,1,,,D
2007.0,Dashon Goldson,Washington,FS,74.0,205.0,4.64,12.0,34.5,115.0,4.46,7.37,2-9-0,4,126,SFO,22,2016,1,2,7,45,35,466,16,3.0,D
2007.0,Corey Graham,New Hampshire,CB,71.88,195.0,,10.0,,,,,,5,168,CHI,22,2018,0,1,5,35,9,555,18,3.0,D
2007.0,Michael Griffin,Texas,SS,71.75,202.0,4.48,16.0,36.0,120.0,4.1,6.6,13-0-0,1,19,TEN,22,2016,0,2,9,53,51,605,25,7.0,D
2007.0,KaMichael Hall,Georgia Tech,OLB,72.0,228.0,4.78,,33.0,111.0,4.62,7.5,7-5-0,,,,,,,,,,,,,,U
2007.0,Korey Hall,Boise State,ILB,73.13,236.0,,,,,,,9-4-0,6,191,GNB,24,2011,0,0,2,0,0,35,,,D
2007.0,Leon Hall,Michigan,CB,71.25,193.0,4.42,15.0,37.5,125.0,4.07,6.5,7-5-0,1,18,CIN,22,2018,0,0,6,50,49,425,27,2.0,D
2007.0,Marcus Hamilton,Virginia,CB,70.88,186.0,,,,,,,7-5-0,7,245,TAM,23,2009,0,0,0,1,0,6,,,D
2007.0,Justin Harrell,Tennessee,DT,76.38,300.0,5.07,24.0,30.5,108.0,4.79,7.63,5-6-0,1,16,GNB,23,2010,0,0,0,2,2,17,,,D
2007.0,David Harris,Michigan,ILB,74.25,243.0,4.6,23.0,33.0,107.0,4.29,7.25,7-5-0,2,47,NYJ,23,2017,0,0,11,80,79,725,6,36.5,D
2007.0,Nate Harris,Louisville,OLB,72.38,230.0,4.65,26.0,32.0,107.0,4.52,7.19,9-3-0,,,,,,,,,,,,,,U
2007.0,Brandon Harrison,Stanford,SS,73.88,227.0,,23.0,,,,,5-6-0,5,144,HOU,22,2008,0,0,0,3,3,24,,,D
2007.0,Adam Hayward,Portland State (OR),OLB,72.13,235.0,,,,,,,,6,182,TAM,23,2014,0,0,1,11,11,139,,1.0,D
2007.0,Will Herring,Auburn,OLB,74.63,229.0,,,,,,,9-3-0,5,161,SEA,24,2014,0,0,0,10,6,122,3,1.0,D
2007.0,Justin Hickman,UCLA,OLB,73.38,254.0,4.79,23.0,29.5,115.0,4.43,7.06,10-2-0,,,,,,,,,,,,,,U
